Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,lat,lng,Spring_tavg,Spring_tmin,Spring_tmax,Spring_prcp,Spring_tsun,Summer_tavg,Summer_tmin,Summer_tmax,Summer_prcp,Summer_tsun,Fall_tavg,Fall_tmin,Fall_tmax,Fall_prcp,Fall_tsun
Millesimé Carte d'Or Brut Champagne Premier Cru 2010,France,Champagne Premier Cru,Henriet-Bazin,3.9,48,39.95,2010,45.621911,-0.2826,11.825454394022623,7.310549974441528,16.380926450093586,2.6487096150716147,33385.918619791664,20.033105850219727,14.762216885884603,24.983078002929688,1.3729032476743062,43966.06640625,14.734259923299154,10.945640246073404,18.932539621988933,2.410967787106832,27866.248046875
Millesimé Extra Brut Champagne 2013,France,Champagne,Leclerc Briant,4.3,50,60.2,2013,45.831944,-0.906667,12.41511058807373,8.040732860565186,16.857632954915363,2.3355556229750314,37329.178385416664,19.737826665242512,15.226252873738607,24.30971082051595,1.2696056962013245,43709.716145833336,14.155823389689127,10.596306165059408,18.038814226786297,2.670035799344381,25688.786458333332
Brut Rosé 2015,South Africa,Franschhoek,L'Ormarins,3.7,52,16.93,2015,-33.909167,19.119444,17.70629819234212,12.70968246459961,23.48529307047526,2.0283512671788535,34638.897135416664,11.524558385213217,6.917568206787109,16.511726061503094,4.037455240885417,30048.276692708332,16.84587860107422,11.051044782002768,23.059988021850586,1.383261650800705,40652.338541666664
Noces de Craie Champagne Grand Cru 'Aÿ' 2015,France,Champagne Grand Cru 'Aÿ',Marc Hébrart,4.4,53,65.0,2015,49.056828,3.992173,11.339362780253092,6.2514190673828125,16.13430404663086,1.2581004003683727,37244.790364583336,18.41917546590169,14.00597095489502,22.56641896565755,2.6270609299341836,38276.647135416664,13.406787236531576,9.901042620340982,17.09073829650879,1.919677476088206,23531.747395833332
Spumante Extra Brut 2015,Italy,Piemonte,Bruno Giacosa,3.6,55,27.06,2015,45.060735,7.923549,12.295140902201334,6.671753009160359,17.40462017059326,3.3273118336995444,35121.163411458336,20.27021090189616,15.452236811319986,24.710838317871094,3.2143370310465493,39655.231770833336,13.888695081075033,10.4802295366923,17.485767364501953,3.768207629521688,23372.857421875
Rosé Brut Champagne (Vintage) 2014,France,Champagne,Louis Roederer,4.1,56,48.64,2014,45.831944,-0.906667,10.48548666636149,6.492829481760661,14.475643157958984,2.2394980986913047,34080.137369791664,20.117003122965496,15.371951421101889,24.557758331298828,1.770250916481018,42934.313802083336,14.39601961771647,10.941790103912354,17.94403012593587,2.4149821996688843,26118.908854166668
Cava Organic Brut Nature 2017,Spain,Cava,Vilarnau,3.8,57,14.53,2017,42.3165817,1.6111497,7.100700616836548,2.0811200539271035,11.71183713277181,2.5897490978240967,37750.634114583336,18.018408457438152,12.260815620422363,22.776532491048176,2.0120071172714233,45991.3203125,10.53616221745809,5.844650397698085,14.991694132486979,2.7289963960647583,30897.423177083332
Rheingauer Réserve Riesling Brut 2014,Germany,Rheingau,Schloss Vaux,3.6,58,19.0,2014,50.1339394,8.0701591,6.1946901977062225,2.162956794102987,10.159301122029623,2.703799287478129,26171.657552083332,17.55515988667806,12.76960563659668,21.809228897094727,1.7953046560287476,40107.506510416664,9.445611000061035,6.562114556630452,12.405949433644613,2.795949856440226,17949.064778645832
Molera Valdobbiadene Prosecco Superiore Extra Dry 2017,Italy,Conegliano-Valdobbiadene Prosecco,Bisol,3.9,59,19.98,2017,45.9018627,12.0015464,10.656731446584066,5.346030235290527,15.11681874593099,4.837921063105266,34792.296223958336,20.31125322977702,14.884739557902018,24.584291458129883,5.193763494491577,44620.0234375,12.208286921183268,8.122087955474854,16.123682657877605,3.469534158706665,26647.901692708332
Kaapse Vonkel Brut 2018,South Africa,Western Cape,Simonsig,3.9,59,12.18,2018,-33.546977,20.72753,17.78432623545329,11.342897733052572,26.0952631632487,0.39917562405268353,34552.071614583336,10.732988675435385,4.633166631062825,17.84585444132487,0.5437275966008505,31304.844401041668,15.76856517791748,9.09187618891398,24.01895523071289,0.916523297627767,39232.158854166664
Mont Marvin Cuvée Brut Champagne 2011,France,Champagne,Lacroix Triaulaire,4.0,59,42.0,2011,45.831944,-0.906667,11.418988227844238,7.148600021998088,15.755679448445639,1.4872042338053386,37523.614583333336,20.006350835164387,15.382399241129557,24.535428365071613,1.200824320316315,43068.02734375,13.458086967468262,9.70978307723999,17.433868726094563,2.1889605720837912,27233.801432291668
Rheingauer Réserve Riesling Brut 2015,Germany,Rheingau,Schloss Vaux,3.9,62,18.5,2015,50.1339394,8.0701591,10.091949621836344,5.41437292098999,14.499444007873535,1.4270968238512676,33724.2265625,16.940768877665203,12.529426256815592,21.080734888712566,3.438924769560496,41264.494791666664,10.79726235071818,7.717132409413655,13.948171615600586,1.769856611887614,17349.6552734375
Riesling Brut 2017,Germany,Rheingau,Kloster Eberbach,3.6,63,12.6,2017,50.1339394,8.0701591,7.8778135776519775,3.5989245598514876,11.902490456899008,2.219820737838745,31921.973307291668,17.537935256958008,13.129391034444174,21.61976687113444,2.4432616233825684,39370.037760416664,9.898080031077066,6.652813673019409,13.189766883850098,1.7274910410245259,21433.313802083332
Riserva Extra Brut 2012,Italy,Trentino-Alto Adige,Arunda,4.1,64,24.15,2012,46.441472,11.282121,12.332022666931152,7.039681116739909,17.05271053314209,1.8193906943003337,39090.998697916664,19.602596918741863,14.814340591430664,23.890703201293945,2.818387031555176,43914.26953125,12.523260911305746,8.121813774108887,16.796096801757812,3.1008244355519614,29913.382161458332
Efecte Classic Penedès Brut Reserva 2017,Spain,Penedès,Albet i Noya,3.9,66,15.6,2017,41.3463825,1.6995213,12.787402153015137,8.846198876698812,16.80171839396159,1.4764157732327778,38812.192708333336,22.462533950805664,18.3767188390096,26.353152592976887,0.5548028846581777,47632.3046875,16.7331698735555,13.75894037882487,20.081091562906902,2.524444341659546,31890.748046875
Triumvirat Grande Cuvée Brut 2009,Germany,Rheinhessen,Raumland,4.1,66,42.95,2009,49.9045181,8.2711082,10.051407019297281,5.541403333346049,14.183392524719238,2.2771327098210654,32916.756510416664,19.186508814493816,14.296134312947592,23.684826532999676,1.783405065536499,40663.08984375,9.865705331166586,6.278463999430339,13.34609858194987,1.4111111561457317,19348.5810546875
'Giulio Ferrari' Riserva del Fondatore Rosé 2006,Italy,Trentino,Ferrari,4.5,66,239.0,2006,46.1029536,11.1297425,9.056649049123129,4.566883628101398,13.268156369527182,3.3867384592692056,35886.467447916664,17.822595596313477,13.886363983154297,21.39749272664388,4.248601992925008,43157.712239583336,9.869110902150473,6.709374904632568,13.111381530761719,4.394480307896932,26314.095703125
N.P.U Brut Champagne (Nec Plus Ultra) 2004,France,Champagne,Bruno Paillard,4.4,67,169.0,2004,45.831944,-0.906667,13.265933990478516,8.680929978688559,17.920965830485027,1.4541935523351033,37245.825520833336,22.53172492980957,17.56711260477702,27.5274715423584,1.4741577406724293,46278.485677083336,14.240835825602213,10.459855079650879,18.33942476908366,2.68430103858312,25763.978515625
Teatro Alla Scala 2013,Italy,Franciacorta,Bellavista,4.0,67,47.53,2013,45.5891866,10.076411,11.724685033162435,5.812060991923015,16.84437306722005,3.4618279536565146,36386.650390625,22.480735778808594,17.16329797108968,27.129265467325848,2.24462362130483,46244.859375,13.908615430196127,10.446165084838867,17.078978220621746,4.325591405232747,24975.341145833332
Imperial Brut 2015,Spain,Cava,Gramona,4.0,70,19.99,2015,42.3165817,1.6111497,8.382553577423096,2.411281406879425,13.59525998433431,2.4362364610036216,39362.489583333336,16.67819118499756,11.543969790140787,21.21488380432129,2.9787813822428384,44161.859375,11.115092913309732,6.038198868433635,15.644561449686686,2.7812187671661377,31114.943359375
L'Authentique Brut Champagne 2009,France,Champagne,Tribaut Schloesser,4.2,70,78.95,2009,45.831944,-0.906667,11.752159118652344,7.7987434069315595,15.491091092427572,2.803046623865763,32139.9609375,18.752808888753254,14.311879475911459,22.954030354817707,1.5346953868865967,44525.17578125,12.856937090555826,9.491808096567791,16.382901827494305,2.0071685314178467,25658.888346354168
Bricco Quaglia Moscato d'Asti 2019,Italy,Moscato d'Asti,La Spinetta,4.1,71,15.69,2019,42.83333,12.83333,10.944860617319742,5.61612343788147,15.99802335103353,4.016845901807149,32957.818359375,20.684879302978516,13.892772356669107,26.438435236612957,1.5591397881507874,46079.90234375,13.052374521891275,7.969582398732503,18.79178587595622,3.1346237659454346,29003.87109375
Moscato d'Asti 2019,Italy,Moscato d'Asti,Prunotto,3.9,74,11.9,2019,42.83333,12.83333,10.944860617319742,5.61612343788147,15.99802335103353,4.016845901807149,32957.818359375,20.684879302978516,13.892772356669107,26.438435236612957,1.5591397881507874,46079.90234375,13.052374521891275,7.969582398732503,18.79178587595622,3.1346237659454346,29003.87109375
Cuvée Prestige Millésimé Brut Champagne 2013,France,Champagne,J.M. Gobillard & Fils,4.2,77,33.92,2013,45.831944,-0.906667,12.41511058807373,8.040732860565186,16.857632954915363,2.3355556229750314,37329.178385416664,19.737826665242512,15.226252873738607,24.30971082051595,1.2696056962013245,43709.716145833336,14.155823389689127,10.596306165059408,18.038814226786297,2.670035799344381,25688.786458333332
Serral del Vell Brut Nature 2009,Spain,Cava,Recaredo,4.3,77,39.5,2009,42.3165817,1.6111497,7.171897331873576,1.9146146774291994,11.850098292032877,4.147813638051351,35531.036458333336,17.017357508341473,11.86572551727295,21.35518964131673,2.902975002924601,45365.5546875,8.414966265360514,3.7345606883366904,12.674543698628744,2.783225933710734,30634.240885416668
Millesimé Brut Champagne 2013,France,Champagne,Deutz,4.0,78,48.5,2013,45.831944,-0.906667,12.41511058807373,8.040732860565186,16.857632954915363,2.3355556229750314,37329.178385416664,19.737826665242512,15.226252873738607,24.30971082051595,1.2696056962013245,43709.716145833336,14.155823389689127,10.596306165059408,18.038814226786297,2.670035799344381,25688.786458333332
Brut 2018,Italy,Conegliano-Valdobbiadene Prosecco,Bepin de Eto,3.8,78,11.21,2018,45.9018627,12.0015464,12.269088745117188,7.218689759572347,17.116933822631836,3.0276703039805093,35785.313802083336,21.97512944539388,16.73254330952962,26.68279457092285,3.5136199792226157,44404.126302083336,11.246852397918701,6.99159296353658,15.748833656311035,4.792329967021942,25537.199869791668
Franciacorta Rosé 2015,Italy,Franciacorta,Bellavista,4.1,78,46.9,2015,45.5891866,10.076411,12.549623171488443,6.2165234088897705,17.752312024434406,2.3824730714162192,37731.256510416664,20.48901112874349,15.937705993652344,24.391864776611328,5.541613022486369,41559.5859375,14.558106104532877,11.238978703816732,17.71426550547282,4.3168816566467285,27342.799479166668
Millésime Brut Champagne 2009,France,Champagne,Tribaut Schloesser,4.2,79,39.95,2009,45.831944,-0.906667,11.752159118652344,7.7987434069315595,15.491091092427572,2.803046623865763,32139.9609375,18.752808888753254,14.311879475911459,22.954030354817707,1.5346953868865967,44525.17578125,12.856937090555826,9.491808096567791,16.382901827494305,2.0071685314178467,25658.888346354168
Conte Aimo Blanc de Noir 2009,Italy,Franciacorta,Montenisa,4.2,80,47.0,2009,45.5891866,10.076411,11.392634550730387,6.133351405461629,15.950430552164713,3.1724014282226562,34842.48828125,21.20208676656087,16.24236551920573,25.362240473429363,3.155519723892212,44611.059895833336,12.96370013554891,9.495484352111816,16.235664049784344,4.245591402053833,27592.522135416668
Réserve Blanquette de Limoux Brut 2016,France,Blanquette de Limoux,Antech,3.7,80,14.62,2016,42.9663792,2.182923,11.018245379130045,6.632308165232341,15.462379773457846,2.0932615200678506,37082.561848958336,20.22378985087077,15.374995867411295,24.883185704549152,1.9169176022211711,45009.858072916664,12.501783688863119,8.812092781066895,16.56766637166341,2.098387062549591,31836.544270833332
Brut Nature Vintage 2015,Spain,Cava,Vilarnau,3.3,83,15.61,2015,42.3165817,1.6111497,8.382553577423096,2.411281406879425,13.59525998433431,2.4362364610036216,39362.489583333336,16.67819118499756,11.543969790140787,21.21488380432129,2.9787813822428384,44161.859375,11.115092913309732,6.038198868433635,15.644561449686686,2.7812187671661377,31114.943359375
Riesling Brut 2017,Germany,Pfalz,Reichsrat von Buhl,3.9,84,14.75,2017,53.8156324,13.3702287,9.000829060872396,4.611313422520955,13.254717826843262,1.0476344029108684,36056.483723958336,18.15267817179362,13.767998059590658,22.17613410949707,1.7206809520721436,39989.29296875,9.965616861979166,6.768016060193379,13.17511256535848,1.1996057828267415,20639.741536458332
Millesimé Exception Brut Champagne 2014,France,Champagne,Drappier,4.1,86,39.79,2014,45.831944,-0.906667,10.48548666636149,6.492829481760661,14.475643157958984,2.2394980986913047,34080.137369791664,20.117003122965496,15.371951421101889,24.557758331298828,1.770250916481018,42934.313802083336,14.39601961771647,10.941790103912354,17.94403012593587,2.4149821996688843,26118.908854166668
Franciacorta Pas Operé 2012,Italy,Franciacorta,Bellavista,4.2,87,45.9,2012,45.5891866,10.076411,12.835099697113037,6.733100255330403,17.817043940226238,1.7501074473063152,39282.75390625,21.043307622273762,16.277114550272625,25.13256327311198,3.6343370278676352,45057.048177083336,13.74848747253418,9.997132778167725,17.456218719482422,3.321828047434489,30677.858072916668
Brut Rosé 2015,Germany,Baden,Griesel & Compagnie,3.9,88,15.5,2015,53.0023496,9.0820955,10.64025354385376,6.358985662460327,14.9700075785319,2.353942592938741,31271.531901041668,17.528618176778156,13.407265345255533,21.528592427571613,2.1072760025660195,39145.2890625,12.282653967539469,9.64859120051066,15.152767499287924,1.4158064723014832,19834.020182291668
Triumvirat Grande Cuvée Brut 2010,Germany,Rheinhessen,Raumland,4.2,88,39.0,2010,49.9045181,8.2711082,10.864477316538492,5.940560857454936,15.283661206563314,2.0222938855489097,30968.582682291668,18.797232309977215,13.757961908976236,23.447712580362957,2.3096415996551514,41725.1328125,11.601277987162272,8.239396095275879,15.10801633199056,1.7158422867457073,20618.5986328125
Ribolla Gialla 2015,Italy,Colli Orientali del Friuli,Collavini,4.1,89,26.31,2015,46.0023998,13.4412468,12.251038869222006,6.736267328262329,17.228381474812824,2.9913620154062905,35346.278645833336,20.300429662068684,15.519779205322266,24.555370330810547,5.184408664703369,41319.865885416664,14.183188120524088,10.847862243652344,17.88529872894287,6.496344010035197,24783.572265625
Comtes de Champagne Rosé 2007,France,Champagne,Taittinger,4.3,89,208.2,2007,45.831944,-0.906667,11.887059211730957,7.829263528188069,15.967883745829264,2.1757347782452903,34452.123697916664,21.533185323079426,16.763761520385742,26.10403060913086,0.9475627243518829,44411.329427083336,16.09959061940511,12.59349282582601,20.157435417175293,3.547992785771688,27302.920572916668
Vértice Gouveio Bruto 2007,Portugal,Douro,Caves Transmontanas,4.1,90,23.39,2007,41.135684,-7.1166743,15.719500859578451,10.344016234079996,21.08804766337077,1.3742651790380478,36749.752604166664,25.46161715189616,18.568801879882812,32.13984044392904,0.5795699059963226,45957.751302083336,18.117711385091145,14.02315584818522,22.64337158203125,4.442903439203898,28344.747395833332
Prosecco 2016,Italy,Prosecco,Zonin,3.4,90,8.24,2016,45.7083528,13.733628,11.400212287902832,7.2469446659088135,15.4807980855306,2.6738710403442383,35619.527994791664,22.45806376139323,17.779221216837566,26.889113744099934,3.4055914084116616,45292.12109375,12.500247637430826,9.412338892618815,16.200618743896484,5.388028820355733,27350.294270833332
Franciacorta Riserva Satèn Palazzo Lana 2008,Italy,Franciacorta,Berlucchi,4.2,92,69.9,2008,45.5891866,10.076411,13.366593360900879,7.309982061386108,18.364552179972332,2.2672043442726135,37989.571614583336,21.322455724080402,16.36446221669515,25.43381690979004,3.1894265015920005,44529.356770833336,12.241085370381674,8.592419147491455,15.876684188842773,2.7721146742502847,30232.847005208332
Brut Blanc De Blancs 2015,South Africa,Robertson,Graham Beck,4.0,92,19.9,2015,-33.802222,19.883611,18.361995061238606,12.999552090962728,24.875340779622395,1.014086018006007,33764.323567708336,12.40744145711263,6.63727601369222,18.54482078552246,0.6975268721580505,31607.847005208332,17.754696528116863,11.934462547302246,24.991594314575195,0.9575985471407572,39899.872395833336
Francesco Galliano Blanc de Blancs 2015,Italy,Piemonte,Borgo Maragliano,3.7,92,17.9,2015,45.060735,7.923549,12.295140902201334,6.671753009160359,17.40462017059326,3.3273118336995444,35121.163411458336,20.27021090189616,15.452236811319986,24.710838317871094,3.2143370310465493,39655.231770833336,13.888695081075033,10.4802295366923,17.485767364501953,3.768207629521688,23372.857421875
Geheimrat J Riesling Klassische Flaschengärung Sekt Brut 2011,Germany,Rheingau,Weingüter Wegeler,3.9,93,28.38,2011,50.1339394,8.0701591,7.498660961786906,3.1481003761291504,11.585949579874674,1.9383512338002522,32230.672526041668,17.643569946289062,13.063673655192057,21.937292734781902,2.6278852621714273,40075.61328125,8.312724590301514,5.459999879201253,11.336719989776611,2.061612824598948,18451.7099609375
Moncalvina Moscato d'Asti 'Canelli' 2018,Italy,Moscato d'Asti,Coppo,4.2,94,11.9,2018,42.83333,12.83333,10.693307558695475,4.006231149037679,16.70938523610433,1.9894982973734539,39602.078125,22.46411387125651,15.005531946818033,28.969994227091473,0.9702867070833842,47036.95703125,11.305813312530518,5.773005247116089,16.654420534769695,3.3380644718805947,30682.592447916668
Franciacorta Satèn Brut 2015,Italy,Franciacorta,Ricci Curbastro,3.9,95,24.37,2015,45.5891866,10.076411,12.549623171488443,6.2165234088897705,17.752312024434406,2.3824730714162192,37731.256510416664,20.48901112874349,15.937705993652344,24.391864776611328,5.541613022486369,41559.5859375,14.558106104532877,11.238978703816732,17.71426550547282,4.3168816566467285,27342.799479166668
Blanc de Noirs Brut 2015,Germany,Baden,Griesel & Compagnie,3.8,95,32.0,2015,53.0023496,9.0820955,10.64025354385376,6.358985662460327,14.9700075785319,2.353942592938741,31271.531901041668,17.528618176778156,13.407265345255533,21.528592427571613,2.1072760025660195,39145.2890625,12.282653967539469,9.64859120051066,15.152767499287924,1.4158064723014832,19834.020182291668
Conde de Haro Brut 2016,Spain,Cava,Muga,3.8,96,16.47,2016,42.3165817,1.6111497,9.434209982554117,3.6105107640226684,14.625044822692871,1.4291398127873738,40312.766927083336,19.000328699747723,13.529328028361002,23.578898747762043,2.4851613442103067,44754.208333333336,10.023467222849527,5.23441747824351,14.77918529510498,2.4077419439951577,31233.835286458332
Blanc de Trilogia 2018,Spain,Valencia,Los Frailes,4.0,96,9.45,2018,39.4697065,-0.3763353,15.881563504536947,11.336277643839518,20.608374913533527,0.8298923869927726,40063.453125,24.95701535542806,21.168105443318684,28.651599884033203,0.6698566426833471,45340.467447916664,18.913282712300617,14.785346031188965,23.755327860514324,0.4012903372446696,33544.358723958336
Cascinetta Moscato d'Asti 2019,Italy,Moscato d'Asti,Vietti,4.2,98,13.5,2019,42.83333,12.83333,10.944860617319742,5.61612343788147,15.99802335103353,4.016845901807149,32957.818359375,20.684879302978516,13.892772356669107,26.438435236612957,1.5591397881507874,46079.90234375,13.052374521891275,7.969582398732503,18.79178587595622,3.1346237659454346,29003.87109375
Perlae Naonis Millesimato Prosecco 2018,Italy,Prosecco,San Simone,3.9,101,13.21,2018,45.7083528,13.733628,12.644267082214355,8.65970754623413,16.688740094502766,2.6515414317448935,37001.071614583336,22.554951985677082,18.349796930948894,26.81780751546224,2.8577061891555786,45696.919270833336,12.619010925292969,9.73655335108439,16.045657793680828,7.867670297622681,25770.962890625
Cava La Cuvee Gran Reserva 2015,Spain,Cava,Gramona,3.9,104,17.85,2015,42.3165817,1.6111497,8.382553577423096,2.411281406879425,13.59525998433431,2.4362364610036216,39362.489583333336,16.67819118499756,11.543969790140787,21.21488380432129,2.9787813822428384,44161.859375,11.115092913309732,6.038198868433635,15.644561449686686,2.7812187671661377,31114.943359375
Brut Almerita Regaleali 2015,Italy,Contea di Sclafani,Tasca d'Almerita,3.9,105,24.2,2015,37.67692,13.27074,12.256582260131836,7.847557703653972,16.669044494628906,2.6194982528686523,40019.912760416664,22.974027633666992,17.399295806884766,28.390979766845703,0.2726881634443998,46365.860677083336,17.72107728322347,13.901607831319174,22.086214065551758,1.3992831707000732,33854.47265625
Cava Brut Stars Touch Of Rosé 2017,Spain,Cava,Castillo Perelada,3.8,105,12.99,2017,42.3165817,1.6111497,7.100700616836548,2.0811200539271035,11.71183713277181,2.5897490978240967,37750.634114583336,18.018408457438152,12.260815620422363,22.776532491048176,2.0120071172714233,45991.3203125,10.53616221745809,5.844650397698085,14.991694132486979,2.7289963960647583,30897.423177083332
Millesimato Extra Dry Prosecco 2018,Italy,Prosecco,Paladin,4.1,105,10.43,2018,45.7083528,13.733628,12.644267082214355,8.65970754623413,16.688740094502766,2.6515414317448935,37001.071614583336,22.554951985677082,18.349796930948894,26.81780751546224,2.8577061891555786,45696.919270833336,12.619010925292969,9.73655335108439,16.045657793680828,7.867670297622681,25770.962890625
Arte Tradicional Brut Espumante Rosé 2017,Brazil,Vale dos Vinhedos,Casa Valduga,3.7,105,11.95,2017,-29.1790429,-51.5789598,17.450528462727863,14.16627057393392,21.75734519958496,6.232723792394002,26277.142578125,11.889263788859049,7.68566099802653,17.25377909342448,2.5207526981830597,27129.131510416668,16.627098719278973,12.070427894592285,22.16489028930664,4.210071722666423,32418.266927083332
Rosé Brut Champagne (Extra Cuvée de Réserve) 2012,France,Champagne,Pol Roger,4.3,107,66.29,2012,45.831944,-0.906667,14.226979891459147,9.21580425898234,19.2163241704305,0.6416845818360647,39372.106119791664,19.29712168375651,14.848707516988119,23.680267333984375,1.7554123004277546,42400.75,15.879158973693846,12.244102160135904,20.07931645711263,1.0970967411994934,28894.052734375
La Caliera Moscato d'Asti 2019,Italy,Moscato d'Asti,Borgo Maragliano,4.2,108,9.5,2019,42.83333,12.83333,10.944860617319742,5.61612343788147,15.99802335103353,4.016845901807149,32957.818359375,20.684879302978516,13.892772356669107,26.438435236612957,1.5591397881507874,46079.90234375,13.052374521891275,7.969582398732503,18.79178587595622,3.1346237659454346,29003.87109375
Blanc de Blancs Brut Champagne Premier Cru 2013,France,Champagne Premier Cru,Mandois,4.0,110,30.17,2013,45.621911,-0.2826,12.060655275980631,7.383220513661702,16.82644557952881,2.881935487190882,35799.057291666664,19.693592071533203,14.813453356424967,24.53481610616048,1.491469492514928,43491.790364583336,13.888086636861166,10.117987473805746,17.934134483337402,2.682257970174154,26129.253255208332
Millésime Brut Collection Mémoire Champagne Grand Cru 'Aÿ' 2010,France,Champagne Grand Cru 'Aÿ',Lallier,4.3,112,65.69,2010,49.056828,3.992173,10.991337140401205,6.455165108044942,15.219483057657877,2.040250817934672,31407.671223958332,18.67452112833659,13.770953178405762,23.129322687784832,1.9860932230949402,42826.1015625,12.609206199645996,9.117153485616049,16.15012931823731,1.937455177307129,21535.851236979168
D Millésimé Champagne 2008,France,Champagne,Veuve A. Devaux,4.0,112,57.51,2008,45.831944,-0.906667,13.325702667236328,9.315804481506348,17.472184499104817,2.2826882004737854,34636.962890625,18.634504954020183,14.564908345540365,22.5864315032959,1.6996057828267415,42903.044270833336,12.892894744873047,9.019908428192139,17.159442901611328,1.0236559609572093,30001.171875
Le Fronde Moscato d'Asti 2018,Italy,Moscato d'Asti,Fontanafredda,4.3,113,10.42,2018,42.83333,12.83333,10.693307558695475,4.006231149037679,16.70938523610433,1.9894982973734539,39602.078125,22.46411387125651,15.005531946818033,28.969994227091473,0.9702867070833842,47036.95703125,11.305813312530518,5.773005247116089,16.654420534769695,3.3380644718805947,30682.592447916668
Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru 2012,France,Champagne Premier Cru,Pierre Gimonnet & Fils,4.1,114,42.0,2012,45.621911,-0.2826,14.157804489135742,9.029905001322428,19.28304163614909,0.8356272081534067,38405.735677083336,19.314550399780273,14.538381576538086,23.97313181559245,1.7974910736083984,41130.674479166664,15.690938631693522,11.887574831644693,20.072468121846516,1.3034050067265828,29085.374348958332
Vendemmia Rosé 2014,Italy,Franciacorta,Bellavista,4.1,115,39.9,2014,45.5891866,10.076411,10.495609124501547,5.74426531791687,14.503620465596518,5.580179214477539,29941.026041666668,21.59109878540039,16.069910685221355,26.070555369059246,2.761577010154724,45784.553385416664,13.787433942159018,10.527258078257242,16.799749692281086,3.8436200618743896,24700.847005208332
Prosecco Millesimato 2018,Italy,Prosecco,Biscardo,3.8,116,9.5,2018,45.7083528,13.733628,12.644267082214355,8.65970754623413,16.688740094502766,2.6515414317448935,37001.071614583336,22.554951985677082,18.349796930948894,26.81780751546224,2.8577061891555786,45696.919270833336,12.619010925292969,9.73655335108439,16.045657793680828,7.867670297622681,25770.962890625
Sir Winston Churchill Brut Champagne 2009,France,Champagne,Pol Roger,4.6,117,184.24,2009,45.831944,-0.906667,11.752159118652344,7.7987434069315595,15.491091092427572,2.803046623865763,32139.9609375,18.752808888753254,14.311879475911459,22.954030354817707,1.5346953868865967,44525.17578125,12.856937090555826,9.491808096567791,16.382901827494305,2.0071685314178467,25658.888346354168
Perlé Bianco Riserva 2010,Italy,Trento,Ferrari,4.1,118,52.61,2010,46.1029536,11.1297425,10.129679838816324,6.124894380569458,13.725808143615723,4.4746954043706255,36036.968098958336,18.443268458048504,14.473962465922037,21.980719248453777,4.127849260965983,44094.209635416664,10.386131286621094,6.996310393015544,13.788496653238932,3.918566346168518,29028.171223958332
Brut Rosé 2014,Italy,Lambrusco di Sorbara,Cantina della Volta,3.9,119,28.7,2014,44.753007,11.009671,12.172517935434977,7.533625523249309,16.7563320795695,4.15419356028239,31630.359375,23.77569580078125,18.045633951822918,29.09581120808919,1.6918996572494507,46007.708333333336,15.274805704752604,11.702281634012857,19.25536314646403,2.3489247957865396,25244.8671875
Rosé 2015,United Kingdom,Kent,Gusbourne,3.9,119,62.29,2015,51.2070748,0.7210362,10.197554588317871,6.72623856862386,13.796597162882486,1.8431541124979656,37004.115885416664,16.492068926493328,12.775629043579102,20.14105796813965,2.34086020787557,42084.865885416664,12.779769579569498,10.118424892425537,15.561919530232748,2.265770594278971,26146.705078125
D. D. R. 2009,Italy,Modena,Cantina della Volta,4.2,120,35.37,2009,44.5384728,10.9359609,12.68327776590983,7.367899815241496,17.78583812713623,2.494838754336039,36589.59765625,22.7780024210612,16.93116060892741,28.089941660563152,2.2913978894551597,45750.790364583336,13.75251579284668,9.466913541158041,18.14994239807129,2.815089702606201,28446.885416666668
Tresor Brut 2012,France,Saumur,Bouvet-Ladubay,3.8,122,35.5,2012,47.2541743,-0.0661854,13.196433385213217,8.114482243855795,18.185234387715656,0.7705017924308777,36604.927734375,18.385950724283855,13.802905082702637,22.776919682820637,2.0260572830835977,36427.334635416664,14.66855557759603,10.854249000549316,18.893693288167317,0.8944086233774821,24388.901692708332
Langenlois Blanc de Blancs Brut Nature 2013,Austria,Niederösterreich,Loimer,4.0,122,34.9,2013,48.2817813,15.7632457,10.3269149462382,4.75993025302887,15.63281536102295,1.2363799214363098,36451.168619791664,19.63075828552246,14.615736325581869,24.29874610900879,2.4120788176854453,39770.322916666664,10.017834663391113,6.149427970250447,14.259947776794434,1.4804659883181255,24773.175130208332
Brut Vintage Champagne (Cuvée Royale) 2004,France,Champagne,Joseph Perrier,3.9,122,60.08,2004,45.831944,-0.906667,13.265933990478516,8.680929978688559,17.920965830485027,1.4541935523351033,37245.825520833336,22.53172492980957,17.56711260477702,27.5274715423584,1.4741577406724293,46278.485677083336,14.240835825602213,10.459855079650879,18.33942476908366,2.68430103858312,25763.978515625
Cuvée Elisabeth Salmon Brut Rosé Champagne 2007,France,Champagne,Billecart-Salmon,4.5,125,184.24,2007,45.831944,-0.906667,11.887059211730957,7.829263528188069,15.967883745829264,2.1757347782452903,34452.123697916664,21.533185323079426,16.763761520385742,26.10403060913086,0.9475627243518829,44411.329427083336,16.09959061940511,12.59349282582601,20.157435417175293,3.547992785771688,27302.920572916668
